factor_name,factor_direction,mean_rank_ic,mean_pearson_ic,ic_std,icir,ic_positive_ratio,annual_ls_return,ls_sharpe,ls_max_drawdown,ls_positive_ratio,n_eval_days,ic_zscore,ls_zscore,composite_score
A3_1_max_dd_60d,-1,-0.006610813945180754,-0.001564750288187964,0.026856454035910356,-0.24615364007943583,0.3817427385892116,0.08745321,1.4217990764007828,0.064811826,0.5186721991701245,241,-0.645799022877391,-0.14914064,-0.39746983198532254
F5_1_volume_hhi,-1,-0.01061444325069696,0.0012062148992786962,0.025607976903715073,-0.4144975313417796,0.31950207468879666,0.14554211,2.5636453543437057,0.05943674,0.5767634854771784,241,-1.1058175422744458,0.28178364,-0.4120169509448859
F6_2_amihud_min,-1,-0.0161238894687908,-0.002227523762823354,0.024967995545311584,-0.6457822925733526,0.2697095435684647,0.22184335,3.3159295052447786,0.08445358,0.6058091286307054,241,-1.7388549936821642,0.8478134,-0.44552078311694576
E1_1_upper_shadow,1,4.130256927996305e-05,-0.001569660596443674,0.02632689256692915,0.0015688357073695134,0.5103734439834025,-0.04255408,-0.7328889698773894,0.087714314,0.4605809128630705,241,0.11853167717586113,-1.1135812,-0.49752475169832433
C1_2_vol_60d,-1,-0.007065237954356991,0.0003687488600399536,0.025245500767729613,-0.2798612707814493,0.4190871369294606,0.0572676,1.0835053899692868,0.05866766,0.5643153526970954,241,-0.6980125131702374,-0.37306827,-0.5355403931188558
H2_2_beta_60d,-1,-0.0184656734835288,-0.00578389309495153,0.0239460871244628,-0.7711353136918615,0.1950207468879668,0.23122148,4.229850727193847,0.062038124,0.5684647302904564,241,-2.0079268614805166,0.9173838,-0.5452715357321711
A1_2_ret_60d,1,3.4039827700663194e-05,-0.001162453626654122,0.026736245850074437,0.001273171550120649,0.5103734439834025,-0.064241394,-1.0215149853154617,0.09938812,0.4190871369294606,241,0.11769718542522137,-1.2744654,-0.5783841281392875
F_COMBO_4_amihud_hybrid,-1,-0.006951126892915285,-0.0047993353937063514,0.02514532875655739,-0.27643809840659817,0.4024896265560166,0.043587133,0.6364889340744546,0.076089025,0.5020746887966805,241,-0.6849011091101975,-0.47455487,-0.5797279878312752
A2_2_mom_vol_adj,1,6.233018327318952e-05,-0.0011824739792570544,0.026743447742001814,0.0023306711850106738,0.5103734439834025,-0.06538807,-1.0471533404529587,0.10239345,0.42738589211618255,241,0.1209477579659306,-1.2829719,-0.5810120505061704
F_COMBO_1_opening_confirm,-1,0.0003509904999892939,0.0021814475328249604,0.0226267004184486,0.015512226349710823,0.4854771784232365,-0.07914363,-1.3888281809830492,0.14922339,0.48132780082987553,241,0.15411493738523155,-1.3850155,-0.6154502751428335
F6_4_large_trade_ratio,-1,-0.014056161761933193,-0.005020528374547475,0.025766017018668985,-0.5455310262814613,0.3112033195020747,0.13572192,2.3042505535004993,0.046108544,0.5601659751037344,241,-1.5012722991718734,0.20893393,-0.6461691823012573
G2_1_intraday_ret5d,-1,-0.003994933471281936,0.0027371751067814627,0.03039944768376572,-0.13141467238807406,0.4315352697095436,-0.022303136,-0.3114943100166914,0.098236024,0.4605809128630705,241,-0.3452333683936907,-0.9633524,-0.6542928752883828
F_COMBO_6_triple_confirm,1,0.001574365560790572,0.0018969521926378182,0.02347950319906399,0.06705276260479216,0.5352697095435685,-0.14487956,-2.265544349701201,0.14862883,0.36929460580912865,241,0.2946811939469201,-1.8726683,-0.7889935361747333
F5_3_close_vol_ratio,-1,-0.00395631178980566,-0.0003734159372360713,0.022918694490629617,-0.17262378422823482,0.42738589211618255,-0.07353435,-1.3623440299264953,0.083979726,0.48132780082987553,241,-0.34079572260444085,-1.3434038,-0.8420997694137927
A1_3_ret_120d_skip5,1,0.0022266773108498314,-0.0024662417609734723,0.02793381424041981,0.07971261223813114,0.5435684647302904,-0.17257316,-2.8518107005282993,0.20175695,0.4190871369294606,241,0.3696320604105355,-2.078109,-0.8542384827723324
