factor_name,factor_direction,mean_rank_ic,mean_pearson_ic,ic_std,icir,ic_positive_ratio,annual_ls_return,ls_sharpe,ls_max_drawdown,ls_positive_ratio,n_eval_days,ic_zscore,ls_zscore,composite_score
F_COMBO_8_large_trade,-1,-0.0172184054151064,-0.013253037260184598,0.037190185168748856,-0.46298251247420197,0.33127572016460904,0.55210817,6.281975311149664,0.054315805,0.6625514403292181,486,-0.18159360675859104,0.5816458,0.20002609000182325
H2_5_market_cap_rank,1,0.009927095412809414,0.0016430798356929224,0.024551205313441193,0.40434248525225436,0.6872427983539094,0.05990585,0.9250007668383172,0.17395437,0.5288065843621399,486,1.0779810871249,-0.69301754,0.19248177238134345
F_COMBO_3_overnight_reversal,-1,-0.00722723796672555,-0.007810432569581407,0.027410812460437108,-0.263663762275944,0.360082304526749,0.33875862,3.072009202377796,0.10880041,0.6008230452674898,486,0.28200519586107803,0.029131401,0.15556829859565532
D3_1_amihud_20d,1,0.006910813047691848,1.6961391123440854e-05,0.026095976722438498,0.26482293016713665,0.6172839506172839,-0.012763052,-0.19245678755503098,0.17310345,0.51440329218107,486,0.9380229791204203,-0.88120925,0.028406862427794388
F_COMBO_10_vol_conc_mom,1,0.0022260884568160596,-0.007597565555917121,0.02791288636329147,0.07975128117773171,0.51340206185567,0.063173935,0.6369707960939622,0.098287106,0.5267489711934157,486,0.7206477101987792,-0.6845542,0.018046745476434256
F_COMBO_6_triple_confirm,-1,-0.003938642141997503,-0.004406480393359787,0.026652322049193652,-0.1477785732871559,0.4547325102880658,0.15898667,1.5503356829758193,0.13459039,0.5596707818930041,486,0.4345988836879233,-0.43642655,-0.0009138332309971409
F1_1_first30_mom,-1,-0.003293560219063739,-0.004648763296004511,0.03721362111246987,-0.0885041582021613,0.46296296296296297,0.1370695,1.002482695885479,0.15260041,0.5246913580246914,486,0.46453124230454845,-0.4931858,-0.014327273044236088
E1_3_body_ratio,-1,-0.0026087693918716687,-0.0027189143636874866,0.031078837374679032,-0.08394037885095028,0.45267489711934156,0.11494673,1.3035113461914662,0.07752389,0.5288065843621399,486,0.49630612838982013,-0.55047745,-0.02708565836787985
H1_3_bollinger_pos,-1,-0.029394864029298255,-0.010668732346659687,0.039460939079897145,-0.7449104010244408,0.22016460905349794,0.58307266,4.735115951724349,0.12277925,0.6502057613168725,486,-0.7465918077047794,0.66183496,-0.04237842624466265
G2_1_intraday_ret5d,-1,-0.04113106161206268,-0.02479580925678862,0.04816316370033988,-0.8539941807513157,0.19753086419753085,0.7749441,4.623244673590528,0.13034296,0.6296296296296297,486,-1.2911615163787327,1.1587272,-0.06621717367093372
D1_1_vol_ratio_5_20,-1,-0.020781837109709957,-0.015119196879428504,0.04824152587828711,-0.4307873079940215,0.3004115226337449,0.39679,2.4222949538211975,0.2222904,0.5905349794238683,486,-0.34693991642362504,0.17941609,-0.08376191308680489
F_COMBO_7_wat,-1,-0.0038680112968861673,-0.005040809268857101,0.03177983801476761,-0.12171274387608541,0.44650205761316875,0.08790366,0.8369529757516938,0.11638945,0.5082304526748971,486,0.43787621593070714,-0.62051123,-0.09131750893795149
D2_2_turnover_change,-1,-0.020462096437500302,-0.015149567768723154,0.04800848226002023,-0.4262183562490701,0.3045267489711934,0.3636789,2.2324881065011453,0.23507452,0.5802469135802469,486,-0.33210367295647886,0.09366781,-0.11921793015552176
C4_1_skewness_60d,-1,-0.017972734886275932,-0.005266807273180607,0.030968852860985503,-0.5803487429423991,0.2839506172839506,0.29930666,3.359251289066913,0.14374,0.5781893004115226,486,-0.21659514601030241,-0.07303789,-0.14481651929516737
D1_3_volume_breakout,-1,-0.029616656297709827,-0.013195870798617525,0.043370482510263916,-0.6828758758312928,0.21810699588477367,0.47423276,3.256391657417597,0.16632068,0.6296296296296297,486,-0.7568831606019395,0.37997073,-0.1884562156254479
F6_4_large_trade_ratio,1,0.014104411697539607,-0.002633886173609932,0.03659734213441126,0.38539442583559247,0.668724279835391,-0.31903577,-3.525518292023797,0.49373937,0.42386831275720166,486,1.271812172207795,-1.6743681,-0.20127798543693498
G3_1_liquidity_premium,-1,-0.01441809359950075,-0.0123588448362565,0.028184364469726515,-0.5115635502028512,0.3230452674897119,0.16924284,1.9021259092923237,0.18720871,0.5720164609053497,486,-0.05165671886398585,-0.409866,-0.23076136202312605
F5_2_open_vol_ratio,-1,-0.018425474319893737,-0.015781569136516457,0.030632465866461157,-0.601501503015376,0.26954732510288065,0.23727173,2.1659943844101255,0.1040647,0.5905349794238683,486,-0.2376026469263176,-0.23369063,-0.23564664064808388
E1_2_lower_shadow,1,5.259512872385364e-06,-0.0061288536067954395,0.030117645939679145,0.00017463226925026293,0.5185185185185185,-0.20200408,-2.360351297040272,0.33564913,0.4094650205761317,486,0.6175993282599656,-1.3712895,-0.3768450816967384
C1_3_vol_ratio,-1,-0.01638098806737912,0.0029524765734043894,0.035708119081651814,-0.45874687445863266,0.32098765432098764,0.015921568,0.13939506489767553,0.28142995,0.551440329218107,486,-0.14273671824130155,-0.8069243,-0.4748305008728938
D2_1_turnover_5d,-1,-0.05795067242298806,-0.02246129103144344,0.03256691930844417,-1.7794336546293725,0.04938271604938271,0.7258133,6.235154859691329,0.12323445,0.7078189300411523,486,-2.0716059912371243,1.0314925,-0.520056759771089
A2_2_mom_vol_adj,-1,-0.033787735172353874,-0.006573188509541848,0.04340870665225835,-0.7783630911924382,0.205761316872428,0.28864998,1.8174929939978566,0.28435183,0.5390946502057613,486,-0.9504248244673118,-0.100635655,-0.5255302398458175
A1_2_ret_60d,-1,-0.03375240019789893,-0.00665220830550981,0.04344114489634023,-0.7769684754106378,0.2037037037037037,0.28540182,1.7848094344740588,0.28257298,0.5349794238683128,486,-0.9487852511208994,-0.10904745,-0.5289163506230584
A1_1_ret_20d,-1,-0.02542206142316567,-0.003943593530970292,0.027557335092779262,-0.9225152303487932,0.1831275720164609,0.10100739,1.539085788576891,0.13273698,0.522633744855967,486,-0.5622503340218572,-0.58657634,-0.5744133383022799
H1_1_RSI_14,-1,-0.024209688134100366,-0.0009562358648513543,0.034867191209185175,-0.6943400722880346,0.257201646090535,0.06046278,0.6229000576078981,0.23579645,0.5102880658436214,486,-0.505995165840302,-0.6915753,-0.5987852273064425
H2_2_beta_60d,-1,-0.02555034105396233,-0.0001270921497298852,0.03183593317818161,-0.8025629665291752,0.1831275720164609,0.07249921,0.7418148641278063,0.16803157,0.5185185185185185,486,-0.5682026197327189,-0.6604043,-0.614303472132137
A3_3_close_vs_high_20d,1,0.005483445079290419,-0.0029409511515490925,0.03988101561291477,0.13749512095587627,0.5411522633744856,-0.48938283,-3.94865071943836,0.6269287,0.40329218106995884,486,0.8717918720483623,-2.1155183,-0.6218632297396738
F3_2_vol_skew,-1,-0.023953686299808798,-0.016080638719296735,0.031005984851994337,-0.7725504071841482,0.21604938271604937,0.029208636,0.30017852357290153,0.14630693,0.5164609053497943,486,-0.4941164595270329,-0.7725146,-0.6333155206036654
F5_3_close_vol_ratio,1,0.0012034721891781349,-0.010433742100193238,0.030621027975814886,0.039302148386345714,0.5329218106995884,-0.43173876,-4.314423272311443,0.59967685,0.4094650205761317,486,0.6731974317737923,-1.9662366,-0.6465195797826595
D4_1_log_dollar_vol,-1,-0.03870179591571606,-0.008701081311670987,0.032129414309809326,-1.2045596418931352,0.10699588477366255,0.27178612,2.9768840391618303,0.13514906,0.5781893004115226,486,-1.1784414890255888,-0.14430821,-0.6613748492224196
A2_1_sharpe_60d,-1,-0.035678710801883715,-0.0013398235333403744,0.039922646072610764,-0.8936960402780456,0.1831275720164609,0.19833694,1.5702461716435887,0.22840387,0.5349794238683128,486,-1.0381677276027286,-0.3345206,-0.6863441678947252
G1_2_mom_liquidity_adj,-1,-0.02171914865725322,-0.0012936738539118381,0.02827544526677346,-0.7681275529182447,0.23045267489711935,-0.072737776,-0.7676509138802646,0.21524322,0.4279835390946502,486,-0.3904319821274249,-1.0365267,-0.7134793310600503
F5_1_volume_hhi,1,0.005529323148397287,-0.02202343121350635,0.034016318197379325,0.16254913597816595,0.5740740740740741,-0.59922236,-6.788021588375668,0.70457053,0.3292181069958848,486,0.8739206540965396,-2.3999712,-0.7630252963114104
A1_3_ret_120d_skip5,-1,-0.01772377149499309,0.005171243177185712,0.034322896976020235,-0.5163833185682872,0.2962962962962963,-0.1850666,-1.4645024050257134,0.39487618,0.4506172839506173,486,-0.20504302953430825,-1.3274262,-0.7662346123394808
F5_5_smart_money_vol,-1,-0.034289491841482625,-0.002703553667350608,0.03552769698002311,-0.9651481705737489,0.1522633744855967,0.1005263,1.050350239158446,0.11249,0.5329218106995884,486,-0.9737067674650963,-0.5878222,-0.7807644831664471
F3_1_realized_vol,-1,-0.03954085213735798,-0.014958718611579418,0.0418648775964419,-0.9444874633114851,0.17695473251028807,0.13203353,1.097170829863815,0.25662535,0.5432098765432098,486,-1.2173744227086105,-0.5062275,-0.8618009579973717
F6_3_vpin,-1,-0.049786926721297885,-0.015448410340783779,0.03527312478993398,-1.411469124911747,0.08024691358024691,0.24056154,2.0338682943790825,0.20321327,0.5823045267489712,486,-1.6928011366744695,-0.22517096,-0.958986045868191
C2_1_downside_vol_60d,-1,-0.03622042842403281,-0.00017327659830409714,0.027157546947291663,-1.3337150207623394,0.09670781893004116,-0.070055515,-0.8018524804428786,0.2912765,0.4711934156378601,486,-1.0633038933495045,-1.0295804,-1.0464421240200281
C1_2_vol_60d,-1,-0.04993670222488031,-0.005697172679550984,0.027957818818066162,-1.786144418891401,0.02880658436213992,0.1513034,2.0491715438848637,0.19222724,0.5576131687242798,486,-1.699750849456415,-0.45632404,-1.0780374451730776
C1_1_vol_20d,-1,-0.05320472786424784,-0.0048283458584596085,0.030457368269089985,-1.7468589938401664,0.047325102880658436,-0.010926863,-0.11167417946253123,0.1641013,0.5061728395061729,486,-1.851390062908562,-0.87645406,-1.363922059108929
