factor_name,factor_direction,mean_rank_ic,mean_pearson_ic,ic_std,icir,ic_positive_ratio,annual_ls_return,ls_sharpe,ls_max_drawdown,ls_positive_ratio,n_eval_days,ic_zscore,ls_zscore,composite_score
F1_2_last30_mom,1,0.003771929243116238,0.0018119060886740786,0.02419118056358357,0.15592166813066502,0.5684647302904564,0.11095344,1.770610821200435,0.047836006,0.5269709543568465,241,0.2871478611480586,0.10805249,0.19760017664489113
D4_1_log_dollar_vol,1,0.0040416388666913725,0.0006676515091182748,0.025423380898636442,0.15897330362582937,0.5809128630705395,0.10443643,1.649933175304484,0.07545364,0.5352697095435685,241,0.3278496702165501,0.054804813,0.19132724166666948
E2_1_gap_up,1,0.004298030218050378,0.003343778598091268,0.02419897152703913,0.17761210204684486,0.5560165975103735,0.08449574,1.4388197435773595,0.04512185,0.5684647302904564,241,0.36654162229263026,-0.10812183,0.12920989752393583
A1_1_ret_20d,1,0.001729589290977644,0.0006116555486252528,0.0278417239621716,0.0621222050443215,0.5435684647302904,0.121633984,1.8594537030213358,0.12639701,0.5601659751037344,241,-0.02106112925802483,0.19531852,0.08712869540554874
G2_3_vwap_close_mom,1,0.003504169057675896,0.0034565872492937303,0.02583694955042431,0.13562626800328761,0.5518672199170125,0.05840251,0.946544917491983,0.031392813,0.5394190871369294,241,0.24674024128090674,-0.32131818,-0.03728896904403302
F4_2_vwap_trend,1,0.0025502085114742007,0.00388489516526532,0.026045144352023236,0.09791493059951509,0.5643153526970954,0.075190134,1.2149991563605467,0.036881387,0.5269709543568465,241,0.10277830363963193,-0.18415384,-0.04068776815308061
F_COMBO_2_vpin_informed,1,0.003803401499047429,0.0014604190665512063,0.02245851433478185,0.1693523189208384,0.5643153526970954,0.051893342,0.8562091906445639,0.08698475,0.5020746887966805,241,0.291897331096094,-0.37450173,-0.04130220193795306
E1_2_lower_shadow,1,0.002248183238459042,0.0012594385100078377,0.023856424489333734,0.09423806279270407,0.5518672199170125,0.0696852,1.1062077094912846,0.051281095,0.5477178423236515,241,0.057199748328284394,-0.22913226,-0.0859662582621197
D1_3_volume_breakout,1,0.006380983661118294,0.001616462191806821,0.022516401782466826,0.28339268833565573,0.5726141078838174,-0.015310874,-0.27112774956981495,0.09075433,0.49377593360995853,241,0.680879584040182,-0.923598,-0.1213592037131701
G2_5_smart_money_rev,-1,-0.0010479245101236894,-0.003052786727132722,0.02388927961882815,-0.04386588974039999,0.47717842323651455,0.11578,1.9739868586607636,0.03307897,0.5560165975103735,241,-0.44021501379130507,0.1474882,-0.14636340358316016
C4_1_skewness_60d,1,0.0013534817372164297,0.004766043170549748,0.02447956976796863,0.0552902581424624,0.5352697095435685,0.07039718,1.06642938391157,0.07127601,0.4854771784232365,241,-0.0778194222676987,-0.22331496,-0.15056718904913635
G1_3_rev_vol_conf,-1,-0.0009671955539926441,-0.004491244597339323,0.02386516778880145,-0.040527498423612314,0.44398340248962653,0.111418396,1.9341642929996774,0.033016562,0.5062240663900415,241,-0.4280322280412479,0.111851424,-0.15809040203122118
G1_2_mom_liquidity_adj,1,-0.00018229994685042494,0.002503980144132814,0.026430622908076646,-0.006897300407739835,0.5186721991701245,0.08342379,1.2620427401629708,0.15564126,0.5560165975103735,241,-0.30958383633341285,-0.11688022,-0.21323202974421726
F_COMBO_1_opening_confirm,1,0.0004723334677464272,0.0021802572171247805,0.02245983848015654,0.021030136350300304,0.5062240663900415,0.06517782,1.1433502590206057,0.06629205,0.4979253112033195,241,-0.2107932781857793,-0.26596007,-0.23837667284819208
C2_1_downside_vol_60d,-1,-0.0040407554349485555,-0.0022960918689802568,0.025398028777608453,-0.15909720610291092,0.47717842323651455,0.13865234,2.3234751685989927,0.06422055,0.5518672199170125,241,-0.8918623494028358,0.33436805,-0.2787471496522083
F_COMBO_10_vol_conc_mom,-1,-0.0008172821863900186,-0.0008003534038328649,0.024555289199356917,-0.03328334585784833,0.48132780082987553,0.076055884,1.2836038799257197,0.06982583,0.5311203319502075,241,-0.4054088407698002,-0.17708018,-0.29124451249553396
B1_1_rev_1d,-1,-0.0013665914570013915,-0.003044255573887175,0.02345582605915303,-0.05826234589772122,0.4605809128630705,0.08184816,1.3756927881360923,0.044415295,0.5352697095435685,241,-0.48830495977219857,-0.12975404,-0.30902949821858067
F1_3_intraday_mom,1,-0.0003070719419433879,0.001229415357807209,0.02350099181975958,-0.013066339624805474,0.5062240663900415,0.06078854,1.0142431524649838,0.043558657,0.4896265560165975,241,-0.32841314562557383,-0.301823,-0.3151180679023179
B2_1_abnormal_vol_rev,-1,-0.0021601989671469228,-0.004496363015580746,0.024326958120590155,-0.0887985644386295,0.44398340248962653,0.08992278,1.539501852865928,0.04459703,0.4854771784232365,241,-0.6080680624939151,-0.06377986,-0.33592396161442734
E1_3_body_ratio,-1,-0.0005766740847319382,0.0007754736851432637,0.023529469347432646,-0.024508588517913238,0.46473029045643155,0.060015485,1.017242982214828,0.04962808,0.5352697095435685,241,-0.36909873479654703,-0.30813926,-0.33861899969006737
E1_1_upper_shadow,-1,-0.0008120464903381655,-0.0020272080938497695,0.026086687044041473,-0.031128770236493873,0.49377593360995853,0.059080005,0.9957361746914531,0.039617598,0.5352697095435685,241,-0.40461872324185155,-0.31578267,-0.3602006947241057
D2_1_turnover_5d,1,0.0030983986766662734,-0.0057160544201256165,0.024922189431487506,0.12432289196547741,0.5352697095435685,-0.016434953,-0.25297837049042754,0.12221402,0.4896265560165975,241,0.185505538734589,-0.9327823,-0.37363837681571943
F3_2_vol_skew,1,0.0029669793439931562,0.0001554344873743569,0.0257345428590127,0.11529170534400598,0.5560165975103735,-0.014623496,-0.24255158200289773,0.08573681,0.5062240663900415,241,0.1656730814589973,-0.9179817,-0.3761543013744595
A1_2_ret_60d,-1,-0.0001882934791948391,-0.0014161294510860718,0.027292749963410457,-0.006899029183844373,0.4896265560165975,0.04028168,0.6619861075359981,0.07261735,0.5726141078838174,241,-0.31048831873895155,-0.46937555,-0.38993193474293464
A2_2_mom_vol_adj,-1,-0.000133701299695021,-0.0014284524912996448,0.027275409442168348,-0.004901898887652485,0.4854771784232365,0.035144188,0.5700039564545001,0.074751556,0.5684647302904564,241,-0.3022498271449895,-0.51135176,-0.4068007956735537
C1_1_vol_20d,-1,-0.004150895920295576,-0.0012912926605252537,0.025526022437102003,-0.16261428564760766,0.48132780082987553,0.095741995,1.7706173916922998,0.0673852,0.5643153526970954,241,-0.9084836213688935,-0.016233591,-0.46235860636586373
A3_1_max_dd_60d,-1,-0.00497283391265376,-0.0007663706128915419,0.026719730546921155,-0.18611092972326676,0.3941908713692946,0.10680278,1.7396046666819176,0.06680268,0.5311203319502075,241,-1.0325220697848154,0.074139215,-0.4791914273663438
B1_2_rev_5d,-1,-0.005233941375935084,-0.0040555611503612764,0.02558394091217406,-0.204579168371461,0.3983402489626556,0.109722875,1.8510724744733438,0.07484639,0.5394190871369294,241,-1.071925729083142,0.09799806,-0.4869638343985485
F_COMBO_7_wat,-1,-0.0020594362874348684,-0.0021564900835243277,0.023717030038791234,-0.08683364971849844,0.4605809128630705,0.048311964,0.73073470820052,0.08704424,0.5352697095435685,241,-0.592861992734498,-0.40376362,-0.4983128073900075
F6_3_vpin,-1,-0.0007728333849071939,-0.00014942434417537377,0.0289094228576281,-0.026732923242360065,0.4730290456431535,0.0205991,0.33725582178153296,0.08602548,0.48132780082987553,241,-0.39870108371131613,-0.6301933,-0.5144471884029755
B1_4_rev_overnight,-1,-0.004298030218050378,-0.003343778598091268,0.02419897152703913,-0.17761210204684486,0.44398340248962653,0.08449574,1.4388197435773595,0.04512191,0.5684647302904564,241,-0.9306876199332021,-0.10812183,-0.5194047235889804
F_COMBO_8_large_trade,1,-0.00014560169953705603,-0.0008684933318654696,0.024221755898780208,-0.006011195040705902,0.5103734439834025,0.0015967656,0.0225185429218277,0.070055425,0.5186721991701245,241,-0.3040457133866025,-0.7854531,-0.544749397258792
F1_1_first30_mom,-1,-0.00020153750445005972,-0.0013192795675706316,0.026991003376380683,-0.007466840001944402,0.4730290456431535,-0.005978077,-0.09885386312265491,0.0656783,0.5062240663900415,241,-0.312486971141824,-0.8473438,-0.5799153867969558
F_COMBO_3_overnight_reversal,-1,-0.0043299183435354174,-0.003333747231789908,0.024469351557557063,-0.1769527204533911,0.45643153526970953,0.054667152,0.9474573872669348,0.057762682,0.5228215767634855,241,-0.9354998486473275,-0.35183814,-0.6436689951635457
F5_2_open_vol_ratio,1,0.0010111773535678144,0.0002317244022177362,0.02431446200356026,0.04158748605093559,0.5311203319502075,-0.059637785,-1.0707937947133588,0.069610775,0.49377593360995853,241,-0.12947648767712913,-1.2857738,-0.707625120898501
F3_1_realized_vol,1,-0.001395136996443506,0.00045347589848420653,0.03802654476194341,-0.03668850276848963,0.5020746887966805,-0.02584196,-0.3460309939529415,0.11290324,0.5228215767634855,241,-0.49261275969690677,-1.0096428,-0.7511277995643347
F_COMBO_4_amihud_hybrid,-1,-0.005500821432145614,-0.004168563875218631,0.025420140122266725,-0.21639618759172616,0.4149377593360996,0.0322827,0.4767711351757238,0.08193123,0.5062240663900415,241,-1.1122005288773855,-0.53473175,-0.8234661372986476
H2_2_beta_60d,-1,-0.012518855532506193,-0.002186516958848197,0.0250323231039429,-0.5001076180789451,0.2863070539419087,0.13235241,2.359945209976564,0.0770722,0.5269709543568465,241,-2.1712902276528694,0.2828941,-0.9441980614668537
F5_3_close_vol_ratio,-1,-0.002172903330662591,0.0003307445547066216,0.023315165709450636,-0.093196992396332,0.45643153526970953,-0.06267461,-1.1204609483084231,0.09645933,0.44813278008298757,241,-0.6099852746841852,-1.3105863,-0.9602858039795132
C1_2_vol_60d,-1,-0.002429628797445985,0.0019925365370481733,0.025611318611566816,-0.09486543136682353,0.46473029045643155,-0.07628247,-1.3816855195234161,0.11365169,0.47717842323651455,241,-0.6487276480319651,-1.4217702,-1.035248931533225
F6_4_large_trade_ratio,-1,-0.0056263065973016025,-2.5314487704858173e-05,0.02768215394967575,-0.20324670497841932,0.45643153526970953,-0.030171992,-0.5027176164230657,0.1259706,0.48132780082987553,241,-1.1311374624780672,-1.0450217,-1.0880795578267106
F5_1_volume_hhi,-1,-0.0016515402165085114,0.0028958844442761467,0.026498912421010754,-0.0623248299415691,0.4605809128630705,-0.105564326,-1.7382482538533592,0.18242949,0.4730290456431535,241,-0.5313065028763191,-1.6610194,-1.0961629736709781
A1_3_ret_120d_skip5,1,0.00174530059765755,-0.002788723964242827,0.028798901391381942,0.060603026757108436,0.5394190871369294,-0.18951109,-2.9921251569242013,0.20090383,0.4190871369294606,241,-0.01869014005776775,-2.3469117,-1.1828009044176169
